"ADM0_NAME","ECO_NAME","BIOME_NAME","CSIRO68","GHM1","HFP4","LIA","ensb_thr3","Natural","Integ1km10","Integ1Km20","Integ1Km30","Area (ha)"
"Albania","Dinaric Mountains mixed forests","Temperate Broadleaf & Mixed Forests",0.311445807854886,0.0513771186440678,0.0527704485488127,0.096347273689783,0.474801061007958,0.80032881216605,0.992859487852922,0.983256730137886,0.966841759684833,188712.846096394
"Albania","Illyrian deciduous forests","Mediterranean Forests, Woodlands & Scrub",0.0450019462337238,0.000410711352061771,0.00347359280018947,0.00694883133291219,0.142255687798559,0.275005727093175,0.618015838099428,0.517304590115853,0.438774013785012,1278445.53087295
"Albania","Pindus Mountains mixed forests","Mediterranean Forests, Woodlands & Scrub",0.171692607003891,0.0025716957605985,0.00299102691924227,0.0311597507219942,0.208497185596422,0.608576407394322,0.937295784336399,0.903150628880468,0.865340710299882,1315353.19220721
"Algeria","East Sahara Desert","Deserts & Xeric Shrublands",1,0.997026393471089,0.998068492556101,0.968330800955068,0.9805296288257,0.999998317401934,1,1,1,4585354.71592806
"Algeria","Mediterranean conifer and mixed forests","Temperate Conifer Forests",0.200123416159289,0.000107596298687325,0,0,0.0804770602772107,0.567540829534119,0.842362468584194,0.761157744304089,0.699640258225602,941943.903459161
"Algeria","Mediterranean dry woodlands and steppe","Mediterranean Forests, Woodlands & Scrub",0.0403839872691865,0.0778356921828235,0.199585569714905,0.156870947500523,0.339955108045044,0.863428314260503,0.95554602756438,0.939340584429298,0.925941969622407,15742279.9871858
"Algeria","Mediterranean woodlands and forests","Mediterranean Forests, Woodlands & Scrub",0.00992978982882682,0.00288668098818475,0.011401375874748,0.0224965219193085,0.0609103378358231,0.392858851006034,0.617682094759256,0.541861256816516,0.488693726250912,13482589.579518
"Algeria","North Saharan Xeric Steppe and Woodland","Deserts & Xeric Shrublands",0.99718364781165,0.894464044694265,0.82490706637019,0.818469095129987,0.936733848938059,0.996888347511414,0.999640296038841,0.999390570530174,0.999113226372535,46711719.1033791
"Algeria","Saharan halophytics","Flooded Grasslands & Savannas",0.899328353389447,0.634508484493856,0.509097421203438,0.701936472555029,0.785178168039058,0.973643717825423,0.993019283746556,0.989906336088154,0.986903581267218,1435446.87469895
"Algeria","Sahelian Acacia savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",1,0.999283239756302,0.998536527089182,0.995938358619042,0.998745294855709,0.999995370638273,1,1,1,3330926.40868238
"Algeria","South Sahara desert","Deserts & Xeric Shrublands",0.999955809037838,0.998173374441634,0.992947806014846,0.986390767272157,0.995569857316562,0.999831103595706,0.999988845114704,0.999977690229407,0.999962531026312,53948188.0233555
"Algeria","West Sahara desert","Deserts & Xeric Shrublands",0.999668982667251,0.968674520077135,0.962780628630522,0.90589692279705,0.959352995175031,0.999425926703215,0.999985032805812,0.999957376033943,0.999928526224856,71199259.2742182
"Algeria","West Saharan montane xeric woodlands","Deserts & Xeric Shrublands",0.999842850074221,0.995826756771943,0.992823357544924,0.922442766807302,0.995576328761525,0.999715786515297,1,0.999999208319611,0.999997229118638,19492594.8172939
"American Samoa","Samoan tropical moist forests","Tropical & Subtropical Moist Broadleaf Forests",0.228110599078341,NA,0.0402298850574713,NA,0.227586206896552,0.365807962529274,0.987815884476534,0.915162454873646,0.823104693140794,17118.1008452434
"American Samoa","Western Polynesian tropical moist forests","Tropical & Subtropical Moist Broadleaf Forests",0,NA,1,NA,NA,0.111111111111111,1,1,0.511627906976744,336.739514121275
"Andorra","Pyrenees conifer and mixed forests","Temperate Broadleaf & Mixed Forests",0.417115792911971,0,0,0,0.633123689727463,0.980420949583945,1,1,1,47462.5981466359
"Angola","Angolan montane forest-grassland","Montane Grasslands & Shrublands",0.0708819705965129,0.00115360212262791,0,0.0014970921863304,0.523200184448671,0.872062546604096,0.983979353548162,0.974254446086595,0.963507039171999,1725394.90595162
"Angola","Angolan mopane woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.584146600498195,0.00496878901373283,0.00427910658190903,0.369062391423041,0.0345255837059116,0.782960945434401,0.975991958238193,0.952174197169238,0.924435500611205,4011838.98518753
"Angola","Angolan scarp savanna and woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.164285937815609,0.0515333893879719,0.126259155835612,0.127777128157156,0.459149114364848,0.881411527990133,0.97756871678658,0.966379965772521,0.955706948019635,13607351.7111739
"Angola","Angolan wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.687824393028288,0.486537641986272,0.446039864092121,0.302531236331134,0.669523669019212,0.938052630598642,0.987755498318094,0.982819120390695,0.97773443926376,41813735.2725083
"Angola","Central African mangroves","Mangroves",0.0454090664203802,0.0173160173160173,0.0242483026188167,0.338114754098361,0.642182581322141,0.753206614124556,0.967798283587757,0.929520771626035,0.885547201336675,101381.936889141
"Angola","Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.991398398208891,0.915192968777687,0.866456436239946,0.730933927876278,0.943406262189284,0.983229520003079,0.998043498542914,0.996152854077371,0.994887851031485,2807411.95677679
"Angola","Congolian coastal forests","Tropical & Subtropical Moist Broadleaf Forests",0.744259846929251,0.154761904761905,0,0.172839506172839,0.739007664380799,0.914401244167963,0.993157714676702,0.978229092153143,0.963673685192672,247486.89638064
"Angola","Dry miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.989136376184498,0.916684435388977,0.784659974886079,0.760981310256066,0.945515579953398,0.975357721357499,0.999908185844093,0.999743532457834,0.999458296480151,12589344.9325704
"Angola","Kaokoveld desert","Deserts & Xeric Shrublands",0.998900557303712,0.774130006565988,0.71879042690815,0.539490755757379,0.87322332952132,0.998262865456735,1,1,1,1229881.00171436
"Angola","Namibian savanna woodlands","Deserts & Xeric Shrublands",0.790106603830262,0.138464534556628,0.132962501610756,0.0996494095885402,0.260949378023497,0.93991693616341,0.990325919811478,0.982149632874232,0.97446428928046,4630089.55218682
"Angola","Southern Congolian forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.869947057813923,0.69019059156756,0.378230480736447,0.622149227312955,0.962379613057189,0.994266280634076,0.999980204370083,0.999919497771672,0.999827118165394,5833785.74188733
"Angola","Western Congolian forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.696619106481492,0.365511460667116,0.348988368314048,0.185264277724325,0.786875193980364,0.966054030335969,0.997371281839822,0.994785321350252,0.991959215039454,13146784.8711688
"Angola","Zambezian Baikiaea woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.899771713085949,0.578331749396886,0.382555921412342,0.761759375266084,0.653110644641173,0.949246914179757,0.997188832241384,0.994299432488145,0.99092555990073,16354978.728859
"Angola","Zambezian evergreen dry forests","Tropical & Subtropical Dry Broadleaf Forests",0.993396710747606,0.988115643926408,0.991206030150754,0.889789858382823,0.981965529049195,0.997255106829471,1,1,1,870535.206855558
"Angola","Zambezian flooded grasslands","Flooded Grasslands & Savannas",0.969984655122513,0.925430244353877,0.837959939998235,0.69784919740918,0.980617602562962,0.995248852231439,0.999953560604095,0.999896194291506,0.999840193843502,5644836.0109923
"Anguilla","Caribbean shrublands","Deserts & Xeric Shrublands",0.43824027072758,0,0,0,0,0.960753532182104,1,1,1,5151.1994457212
"Anguilla","Lesser Antillean dry forests","Tropical & Subtropical Dry Broadleaf Forests",0.54,0,0,0,0,1,1,1,1,379.689388585474
"Antigua and Barbuda","Caribbean shrublands","Deserts & Xeric Shrublands",0.552211934156379,0,0,0,0.0265151515151515,0.896331738437002,0.99680746561886,0.990667976424361,0.982072691552063,31355.5257650911
"Antigua and Barbuda","Leeward Islands moist forests","Tropical & Subtropical Moist Broadleaf Forests",0.899082568807339,0,0,0,0.0416666666666667,0.996932515337423,1,1,1,2620.27924946406
"Antigua and Barbuda","Lesser Antillean dry forests","Tropical & Subtropical Dry Broadleaf Forests",0.809255079006772,0,0,0,0,0.970521541950113,1,1,1,6983.43998302265
"Argentina","Alto Paraná Atlantic forests","Tropical & Subtropical Moist Broadleaf Forests",0.763217226785818,0.106001979663457,0.00105946232287114,0.134981240344295,0.451139991905383,0.954076277724875,0.999842630129488,0.99956210122988,0.999216571731582,2256583.50832563
"Argentina","Araucaria moist forests","Tropical & Subtropical Moist Broadleaf Forests",0.802502547653653,0.36188622106857,0,0.51228978007762,0.617545375972342,0.969098167604857,1,0.999665926136269,0.998363038067717,462026.289869458
"Argentina","Central Andean dry puna","Montane Grasslands & Shrublands",0.976495897771377,0.936908306292443,0.943075390235802,0.906945089967466,0.877375475095019,0.998972264040345,1,1,1,2997914.88685135
"Argentina","Central Andean puna","Montane Grasslands & Shrublands",0.943050500727629,0.777096466751639,0.786110283842295,0.814842784566799,0.681904215658159,0.990941265395047,0.999946759896004,0.999728475469622,0.999375316113117,8705035.89270914
"Argentina","Dry Chaco","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.85375943582999,0.179255659609374,0.151945702661154,0.54840601549693,0.184868943196693,0.804112604611236,0.940799191763565,0.916374923568393,0.893729875128869,48917209.1508838
"Argentina","Espinal","Temperate Grasslands, Savannas & Shrublands",0.0426884893946761,0.00847506466474339,0.0392389612049108,0.355396044573838,0.00252897502130019,0.477915757176285,0.707045371997025,0.632272874169933,0.580466259531744,29818953.9523059
"Argentina","High Monte","Montane Grasslands & Shrublands",0.963510744235322,0.72743202468566,0.724264108680226,0.799960691152091,0.654917479337783,0.98885488757478,0.99969390919041,0.999150631130098,0.998320475752573,11656862.7818991
"Argentina","Humid Chaco","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.430887508830017,0.0240735373798213,0.00218294833688936,0.310425331916175,0.0367795974496812,0.728804430221254,0.971484556996312,0.947721210947801,0.918830464351166,16216561.9022835
"Argentina","Humid Pampas","Temperate Grasslands, Savannas & Shrublands",0.0106173163322325,6.91577103162813e-05,0.000568384731073543,0.148974186127518,0.00374111866583757,0.156865472634771,0.605966750321361,0.466171375394787,0.335705245629614,39827286.390668
"Argentina","Low Monte","Temperate Grasslands, Savannas & Shrublands",0.774061448766182,0.405311771694923,0.517328609026719,0.540082611938612,0.249653010331315,0.970228230359564,0.991916567927497,0.987292850932629,0.983323514332446,35352435.8997675
"Argentina","Magellanic subpolar forests","Temperate Broadleaf & Mixed Forests",0.549514833557732,0.60846044696701,0.58439049285506,0.808802485079055,0.879041657673214,0.936448110356127,0.999627504161477,0.999179345105754,0.997890160289616,2879169.02854022
"Argentina","Paraná flooded savanna","Flooded Grasslands & Savannas",0.490826125566678,0.00468627961468368,0.00631143878462913,0.329405419981124,0.0637540868004359,0.891945690973357,0.98793311352655,0.976401689870055,0.964402263279056,3699955.90473948
"Argentina","Patagonian steppe","Temperate Grasslands, Savannas & Shrublands",0.912247963918505,0.746778256060344,0.813890467569714,0.608257146325747,0.630627612845596,0.992660847595237,0.999881938067418,0.999696765714465,0.999412893003571,53558182.9415733
"Argentina","Southern Andean steppe","Montane Grasslands & Shrublands",0.956634343980565,0.84604483380572,0.805393586005831,0.795046472327841,0.934950539664828,0.997141975960343,0.999904999406246,0.999737929396541,0.999431634378749,9437036.87389215
"Argentina","Southern Andean Yungas","Tropical & Subtropical Moist Broadleaf Forests",0.731707594619814,0.199865636546859,0.0553374619502467,0.483771478924952,0.34278994561223,0.871812983901551,0.978756679688707,0.966815745450821,0.953707542215958,4746120.7216339
"Argentina","Southern Cone Mesopotamian savanna","Flooded Grasslands & Savannas",0.443049624927871,0.00030260619586186,0.000785399057521131,0.1328,0.00242103272177038,0.830229476795257,0.988571577255328,0.982095567402542,0.974278098365964,2677257.61344384
"Argentina","Uruguayan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.551918735891648,0.0387096774193548,0.0782122905027933,0.00440528634361234,0.352272727272727,0.805441055234955,0.999658819515524,0.994199931763903,0.987717502558854,23258.4262074058
"Argentina","Valdivian temperate forests","Temperate Broadleaf & Mixed Forests",0.58650900491177,0.541671683483035,0.421444441899352,0.679427452569036,0.891843000975888,0.921653133266358,0.998753570318823,0.997786270664839,0.996139579057875,4443436.84678505
"Armenia","Azerbaijan shrub desert and steppe","Deserts & Xeric Shrublands",0,0,0,0,0,0.333333333333333,1,1,1,147.499791499679
"Armenia","Caucasus mixed forests","Temperate Broadleaf & Mixed Forests",0.183591651377077,0,0,0.00196065616626364,0.204936816604465,0.469090779983566,0.96089718643708,0.931356544679905,0.897403759166696,1534588.75632043
"Armenia","Eastern Anatolian montane steppe","Temperate Grasslands, Savannas & Shrublands",0.0521289909312519,0,0.0010618932038835,0.0516876147436803,0.0971945423884716,0.276022106013787,0.874241929464452,0.810435715618586,0.747288440007464,1427621.63342604
"Aruba","Amazon-Orinoco-Southern Caribbean mangroves","Mangroves",0.198537682789651,0,0,0,0.00746268656716418,0.779912184412733,1,0.997849462365591,0.977956989247312,14307.9925379883
"Aruba","Caribbean shrublands","Deserts & Xeric Shrublands",0.957377049180328,0,0,0,0.04,0.809836065573771,1,1,1,2338.76182153212
"Arunachal Pradesh","Brahmaputra Valley semi-evergreen forests","Tropical & Subtropical Moist Broadleaf Forests",0.401723974614,0,0,0,0.158808933002481,0.519111619483367,0.833885157506385,0.756503642039542,0.695960647053259,81471.0152730114
"Arunachal Pradesh","Eastern Himalayan alpine shrub and meadows","Montane Grasslands & Shrublands",0.922346250622226,0.870310923599009,0.540999472109801,0.910026385224274,0.92680469036277,0.956679952708299,1,1,1,1132868.3333989
"Arunachal Pradesh","Eastern Himalayan broadleaf forests","Temperate Broadleaf & Mixed Forests",0.977073510363337,0.438599189868225,0.136553277534618,0.454598996210181,0.800594551651675,0.979020340241827,0.999204622314609,0.998466765708709,0.997687255907316,3892687.6088269
"Arunachal Pradesh","Eastern Himalayan subalpine conifer forests","Temperate Conifer Forests",0.957519715973576,0.737528132033008,0.414654767496477,0.749299196411886,0.874612857813233,0.968779151119403,0.999992724627137,0.999927246271371,0.999818115678428,1061451.48219754
"Arunachal Pradesh","Himalayan subtropical broadleaf forests","Tropical & Subtropical Moist Broadleaf Forests",0,NA,0,NA,1,1,1,1,1,34.1308429271011
"Arunachal Pradesh","Northeast Himalayan subalpine conifer forests","Temperate Conifer Forests",0.933541003212393,0.67461482024945,0.329926483772638,0.753591954022989,0.805504587155963,0.95302470888952,1,1,1,555561.683189842
"Australia","Arnhem Land tropical savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.976018204841021,0.981798403232386,0.980042500331049,0.919326066669629,0.989744247163643,0.997446590031707,0.999836939620304,0.999759315068293,0.999668508988581,15780602.7042375
"Australia","Australian Alps montane grasslands","Montane Grasslands & Shrublands",0.916379749863098,0.90238558909445,0.900575784607899,0.774973711882229,0.945519307050919,0.993847892275338,0.999993726434921,0.999974905739685,0.999924717219054,1232980.53385022
"Australia","Brigalow tropical savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.641388404178436,0.603391456036092,0.722979016922466,0.533018971378441,0.673602074274456,0.885992125777451,0.969253905907865,0.956386797382068,0.944444444444444,40888269.4602391
"Australia","Cape York Peninsula tropical savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.992959935310246,0.989947681879504,0.9886913853053,0.915286681274284,0.989145127595953,0.995151967652879,0.99998615944819,0.999977351824311,0.999942750444785,12247209.2442778
"Australia","Carnarvon xeric shrublands","Deserts & Xeric Shrublands",0.997856687126957,0.988543791296701,0.987063514050662,0.684969317885659,0.975042771855521,0.999623740678405,0.999998167581959,0.999998167581959,0.999998167581959,8422842.30856108
"Australia","Carpentaria tropical savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.998703564438165,0.99803337779689,0.996180490238576,0.868842513622848,0.998832973409245,0.999525088721774,0.999996208625041,0.999986098291817,0.999974513534998,36595034.0505436
"Australia","Central Ranges xeric scrub","Deserts & Xeric Shrublands",0.99849030282007,0.997079669929954,0.996764224938333,0.920896478861042,0.997748254897546,0.999336273919109,0.999997583642873,0.999990871539743,0.999984964888989,28740633.7571429
"Australia","Coolgardie woodlands","Mediterranean Forests, Woodlands & Scrub",0.893828001206371,0.910121958866316,0.960766344745479,0.89569111969112,0.859215874144246,0.974135814372412,0.992680903927215,0.990222654669836,0.988467531721469,12912206.0792004
"Australia","Eastern Australia mulga shrublands","Temperate Grasslands, Savannas & Shrublands",0.922343541862429,0.944573945598962,0.995030485754191,0.649752778766663,0.99084473621767,0.998685805410913,0.999977622470228,0.999933173952188,0.999865734821368,25188332.4488893
"Australia","Eastern Australian temperate forests","Temperate Broadleaf & Mixed Forests",0.626986801728117,0.342895362152385,0.335245582230656,0.427873615891702,0.436437122684948,0.844596541084147,0.991801252731429,0.985309845318735,0.970921171119167,29452325.2206263
"Australia","Einasleigh upland savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.971898015342954,0.98050079641016,0.985721985063263,0.78878554253981,0.990238472406559,0.99291599301816,0.999789130261797,0.999607437468502,0.999331582716639,11625726.293731
"Australia","Esperance mallee","Mediterranean Forests, Woodlands & Scrub",0.442083228178967,0.447766581147389,0.488318391741375,0.483055854180589,0.466041563534356,0.529830711193522,0.714619744550355,0.659662023467553,0.62365206208552,10315503.2101991
"Australia","Eyre and York mallee","Mediterranean Forests, Woodlands & Scrub",0.167106912151285,0.179878710927711,0.236413576613694,0.215221931685497,0.281126695182201,0.296326099945336,0.486989704191756,0.425235112099221,0.379286332858973,6106201.4677553
"Australia","Flinders-Lofty montane woodlands","Mediterranean Forests, Woodlands & Scrub",0.557223157107465,0.628818852496115,0.757178385711056,0.49379888183969,0.718953163888679,0.757159012317987,0.866042121739537,0.839932717354484,0.819968694880211,6615604.9731741
"Australia","Gibson desert","Deserts & Xeric Shrublands",1,0.999152385747334,0.998974091019155,0.983958207243653,0.99886607592195,1,1,1,1,15629391.1681236
"Australia","Great Sandy-Tanami desert","Deserts & Xeric Shrublands",0.999778017476045,0.993882325588154,0.991552788112641,0.973874083907822,0.992699195497978,0.999986235667655,1,1,1,82377936.0539549
"Australia","Great Victoria desert","Deserts & Xeric Shrublands",0.999955948569864,0.998830533701892,0.99878571107956,0.968557819279381,0.997152623620249,0.999305403826587,0.999828547060633,0.999750680373884,0.999662212119456,42246578.3188301
"Australia","Hampton mallee and woodlands","Mediterranean Forests, Woodlands & Scrub",0.999843327161373,0.998153618906942,0.997799981666514,0.829236859062874,0.997888939880679,0.997759990868753,1,1,1,1086697.41971144
"Australia","Jarrah-Karri forest and shrublands","Mediterranean Forests, Woodlands & Scrub",0.865448737706296,0.676780034254955,0.614295908658421,0.541920095408468,0.862552934059286,0.907186213178907,0.995565471271966,0.98914779926183,0.980737802750693,842743.885516715
"Australia","Kimberly tropical savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.995068269856077,0.994468256255102,0.992623714771803,0.879771832342263,0.995668727618038,0.998057629603464,0.999740330742878,0.99962875054364,0.999508499490473,33811081.7973265
"Australia","Lord Howe Island subtropical forests","Tropical & Subtropical Moist Broadleaf Forests",0.754237288135593,1,0,1,1,0.941176470588235,1,1,1,977.497021489604
"Australia","Mitchell Grass Downs","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.991285108599897,0.987699396478543,0.990778908995785,0.735060487654698,0.995328058855912,0.999409852327397,0.999978425238548,0.999969599199772,0.999960446270672,47188107.3564993
"Australia","Murray-Darling woodlands and mallee","Mediterranean Forests, Woodlands & Scrub",0.346060493884518,0.396886234517289,0.585513554202334,0.381134995122279,0.497986376008625,0.645377447583584,0.756883312809145,0.72529309920961,0.699906400748794,20768280.5928445
"Australia","Naracoorte woodlands","Mediterranean Forests, Woodlands & Scrub",0.157421584635226,0.0639791830159845,0.0724986733069355,0.171543689715518,0.121779859484778,0.58289087041833,0.914069493299041,0.864184222802174,0.812209236355384,2457451.6404989
"Australia","Nullarbor Plains xeric shrublands","Deserts & Xeric Shrublands",0.999983154721144,0.999165549852075,0.99934773375402,0.880126374320738,0.999130597411,0.999176469113282,0.999913430664426,0.999858982077797,0.999782597369937,19722339.2822899
"Australia","Pilbara shrublands","Deserts & Xeric Shrublands",0.998288092753302,0.973871560457838,0.96559290252162,0.682718183700073,0.98341382424375,0.998136167711089,0.999991335975283,0.999977473535737,0.999921157375078,17810288.5540357
"Australia","Queensland tropical rain forests","Tropical & Subtropical Moist Broadleaf Forests",0.870349108474297,0.707553415588324,0.682236765898297,0.582415646198573,0.804107237971238,0.831266800204588,0.958585132055686,0.941058372489575,0.926083770830112,3441398.32242445
"Australia","Simpson desert","Deserts & Xeric Shrublands",0.999508356094625,0.995536353071331,0.994483727431648,0.897573655072197,0.99009333258244,0.999894586968066,0.999999206886866,0.999993787280448,0.999988235488508,58393722.1540825
"Australia","Southeast Australia temperate forests","Temperate Broadleaf & Mixed Forests",0.269016262091229,0.157939429769167,0.173321590390594,0.176530109503552,0.212647753506896,0.450533527468312,0.789182973840948,0.719607429554895,0.651276108372161,18865242.6970505
"Australia","Southeast Australia temperate savanna","Temperate Grasslands, Savannas & Shrublands",0.298073249154826,0.289163452135663,0.424842830631123,0.283791346774772,0.457081028229213,0.595892032971166,0.853157473197984,0.772729308609945,0.708863213949595,27789585.0867673
"Australia","Southwest Australia savanna","Mediterranean Forests, Woodlands & Scrub",0.209279628580798,0.299535590548502,0.386917416189697,0.332585646664643,0.404672818081774,0.454576256109175,0.584334555658468,0.523533133633188,0.487898894072267,17739195.5058292
"Australia","Southwest Australia woodlands","Mediterranean Forests, Woodlands & Scrub",0.258724005141428,0.21554604213884,0.226055228460071,0.29170469442278,0.360698719126267,0.612093397309743,0.846248541513536,0.786237284825059,0.738054546108732,6015225.66807143
"Australia","Tasmanian Central Highland forests","Temperate Broadleaf & Mixed Forests",0.719258678840323,0.598337950138504,0.518775720164609,0.631966173361522,0.685287659200703,0.818983811726296,0.993987210473976,0.981829916426836,0.96213852466034,1181939.71529644
"Australia","Tasmanian temperate forests","Temperate Broadleaf & Mixed Forests",0.715212960724032,0.485180561335368,0.381905837387074,0.494476614699332,0.66390601791421,0.832992839447518,0.992394401256723,0.987062745348677,0.978643101980954,2303004.29303594
"Australia","Tasmanian temperate rain forests","Temperate Broadleaf & Mixed Forests",0.913349620223655,0.799616098681519,0.814720201959488,0.708308266153291,0.853556614870303,0.940000708792572,0.997519617047417,0.994246438795971,0.990006606627491,3351293.19988265
